province-name,district-name,subdistrict-name,total,household
นครปฐม,ท้องถิ่นเทศบาลเมืองสามพราน,สามพราน,"8,191","3,651"
นครปฐม,ท้องถิ่นเทศบาลเมืองสามพราน,ท่าตลาด,"4,782","3,228"
นครปฐม,ท้องถิ่นเทศบาลเมืองสามพราน,คลองใหม่,"2,827","1,333"
นครปฐม,ท้องถิ่นเทศบาลเมืองสามพราน,ยายชา,716,948
นครปฐม,ท้องถิ่นเทศบาลตำบลลำพญา,ลำพญา,"1,878",655
นครปฐม,ท้องถิ่นเทศบาลตำบลรางกระทุ่ม,บางภาษี,"2,026",743
นครปฐม,ท้องถิ่นเทศบาลตำบลบางหลวง,บางหลวง,"2,032",742
นครปฐม,ท้องถิ่นเทศบาลตำบลบางหลวง,หินมูล,5,1
นครปฐม,ท้องถิ่นเทศบาลตำบลบางเลน,บางเลน,"6,481","3,564"
นครปฐม,ท้องถิ่นเทศบาลตำบลบางเลน,บางไทรป่า,"1,882",781
นครปฐม,ท้องถิ่นเทศบาลตำบลสามง่าม,สามง่าม,"10,906","4,076"
นครปฐม,ท้องถิ่นเทศบาลตำบลสามง่าม,ลำลูกบัว,"3,020","1,054"
นครปฐม,ท้องถิ่นเทศบาลตำบลห้วยพลู,ห้วยพลู,"2,157",939
นครปฐม,ท้องถิ่นเทศบาลตำบลนครชัยศรี,นครชัยศรี,795,523
นครปฐม,ท้องถิ่นเทศบาลตำบลนครชัยศรี,บางกระเบา,"4,038","2,788"
นครปฐม,ท้องถิ่นเทศบาลตำบลนครชัยศรี,วัดแค,531,221
นครปฐม,ท้องถิ่นเทศบาลตำบลนครชัยศรี,ท่าตำหนัก,"2,066","1,410"
นครปฐม,ท้องถิ่นเทศบาลตำบลนครชัยศรี,บางแก้ว,531,219
นครปฐม,ท้องถิ่นเทศบาลตำบลกำแพงแสน,ทุ่งกระพังโหม,"3,331","2,239"
นครปฐม,ท้องถิ่นเทศบาลตำบลกำแพงแสน,กำแพงแสน,"3,418","2,097"
นครปฐม,ท้องถิ่นเทศบาลตำบลโพรงมะเดื่อ,หนองดินแดง,"3,360","1,386"
นครปฐม,ท้องถิ่นเทศบาลตำบลโพรงมะเดื่อ,โพรงมะเดื่อ,"7,447","3,017"
นครปฐม,ท้องถิ่นเทศบาลตำบลธรรมศาลา,ธรรมศาลา,"6,854","3,039"
นครปฐม,ท้องถิ่นเทศบาลตำบลดอนยายหอม,ดอนยายหอม,"6,327","2,260"
นครปฐม,ท้องถิ่นเทศบาลนครนครปฐม,พระปฐมเจดีย์,"25,184","12,931"
นครปฐม,ท้องถิ่นเทศบาลนครนครปฐม,บางแขม,353,153
นครปฐม,ท้องถิ่นเทศบาลนครนครปฐม,พระประโทน,"7,560","4,925"
นครปฐม,ท้องถิ่นเทศบาลนครนครปฐม,สนามจันทร์,"8,847","6,546"
นครปฐม,ท้องถิ่นเทศบาลนครนครปฐม,บ่อพลับ,"6,070","3,140"
นครปฐม,ท้องถิ่นเทศบาลนครนครปฐม,นครปฐม,"7,688","3,080"
นครปฐม,ท้องถิ่นเทศบาลนครนครปฐม,หนองปากโลง,664,383
นครปฐม,ท้องถิ่นเทศบาลนครนครปฐม,ลำพยา,"4,310","2,285"
นครปฐม,ท้องถิ่นเทศบาลนครนครปฐม,ห้วยจรเข้,"7,309","4,594"
สมุทรสาคร,เมืองสมุทรสาคร,บ้านบ่อ,"8,514","3,196"
สมุทรสาคร,เมืองสมุทรสาคร,บางโทรัด,"8,539","4,757"
สมุทรสาคร,เมืองสมุทรสาคร,กาหลง,"4,529","1,565"
สมุทรสาคร,เมืองสมุทรสาคร,นาโคก,"3,650","1,410"
สมุทรสาคร,เมืองสมุทรสาคร,ท่าจีน,"11,300","8,286"
สมุทรสาคร,เมืองสมุทรสาคร,ท่าทราย,"32,077","21,487"
สมุทรสาคร,เมืองสมุทรสาคร,คอกกระบือ,"10,233","9,792"
สมุทรสาคร,เมืองสมุทรสาคร,บางน้ำจืด,"15,305","11,282"
สมุทรสาคร,เมืองสมุทรสาคร,พันท้ายนรสิงห์,"41,090","25,013"
สมุทรสาคร,เมืองสมุทรสาคร,โคกขาม,"24,540","13,358"
สมุทรสาคร,เมืองสมุทรสาคร,บ้านเกาะ,"11,749","5,643"
สมุทรสาคร,เมืองสมุทรสาคร,บางกระเจ้า,"11,388","5,553"
สมุทรสาคร,เมืองสมุทรสาคร,บางหญ้าแพรก,"25,942","10,617"
สมุทรสาคร,เมืองสมุทรสาคร,ชัยมงคล,"4,110","1,921"
สมุทรสาคร,กระทุ่มแบน,ท่าไม้,"9,861","7,155"
สมุทรสาคร,กระทุ่มแบน,บางยาง,"5,521","2,195"
สมุทรสาคร,กระทุ่มแบน,คลองมะเดื่อ,"22,326","15,071"
สมุทรสาคร,กระทุ่มแบน,หนองนกไข่,"3,861","1,529"
สมุทรสาคร,กระทุ่มแบน,ดอนไก่ดี,"8,472","4,677"
สมุทรสาคร,กระทุ่มแบน,แคราย,"9,024","5,234"
สมุทรสาคร,กระทุ่มแบน,ท่าเสา,"8,179","4,260"
สมุทรสาคร,บ้านแพ้ว,บ้านแพ้ว,"9,082","2,832"
สมุทรสาคร,บ้านแพ้ว,หลักสาม,"15,218","5,815"
สมุทรสาคร,บ้านแพ้ว,หลักสอง,"4,589","1,282"
สมุทรสาคร,บ้านแพ้ว,เจ็ดริ้ว,"4,011","1,084"
สมุทรสาคร,บ้านแพ้ว,คลองตัน,"5,448","1,776"
สมุทรสาคร,บ้านแพ้ว,อำแพง,"7,288","2,209"
สมุทรสาคร,บ้านแพ้ว,สวนส้ม,"5,259","1,817"
สมุทรสาคร,ท้องถิ่นเทศบาลตำบลสวนหลวง,สวนหลวง,"38,059","23,836"
สมุทรสาคร,ท้องถิ่นเทศบาลตำบลนาดี,นาดี,"28,158","17,127"
สมุทรสาคร,ท้องถิ่นเทศบาลตำบลหลักห้า,ยกกระบัตร,"15,040","4,304"
สมุทรสาคร,ท้องถิ่นเทศบาลตำบลหลักห้า,โรงเข้,"12,175","3,272"
สมุทรสาคร,ท้องถิ่นเทศบาลตำบลหลักห้า,หนองสองห้อง,"8,365","2,028"
สมุทรสาคร,ท้องถิ่นเทศบาลตำบลหลักห้า,หนองบัว,"6,674","1,612"
สมุทรสาคร,ท้องถิ่นเทศบาลตำบลบ้านแพ้ว,บ้านแพ้ว,"1,290",636
สมุทรสาคร,ท้องถิ่นเทศบาลตำบลบ้านแพ้ว,หลักสาม,"1,655",426
สมุทรสาคร,ท้องถิ่นเทศบาลตำบลเกษตรพัฒนา,คลองตัน,122,84
สมุทรสาคร,ท้องถิ่นเทศบาลตำบลเกษตรพัฒนา,เกษตรพัฒนา,"5,083","1,562"
สมุทรสาคร,ท้องถิ่นเทศบาลตำบลบางปลา,บ้านเกาะ,"7,457","4,749"
สมุทรสาคร,ท้องถิ่นเทศบาลนครอ้อมน้อย,อ้อมน้อย,"53,838","50,496"
สมุทรสาคร,ท้องถิ่นเทศบาลเมืองกระทุ่มแบน,ตลาดกระทุ่มแบน,"25,024","6,668"
สมุทรสาคร,ท้องถิ่นเทศบาลนครสมุทรสาคร,มหาชัย,"45,513","15,297"
