province-name,district-name,subdistrict-name,total,household
นครปฐม,กำแพงแสน,หนองกระทุ่ม,"5,653","1,647"
นครปฐม,กำแพงแสน,วังน้ำเขียว,"8,304","2,876"
นครปฐม,นครชัยศรี,นครชัยศรี,"2,869","1,251"
นครปฐม,นครชัยศรี,บางกระเบา,"1,001",489
นครปฐม,นครชัยศรี,วัดแค,"1,916",817
นครปฐม,นครชัยศรี,ท่าตำหนัก,"7,441","6,161"
นครปฐม,นครชัยศรี,บางแก้ว,"3,261","1,328"
นครปฐม,นครชัยศรี,ท่ากระชับ,"4,045","1,277"
นครปฐม,นครชัยศรี,ขุนแก้ว,"7,881","3,698"
นครปฐม,นครชัยศรี,ท่าพระยา,"3,818","1,394"
นครปฐม,นครชัยศรี,พะเนียด,"3,872","1,288"
นครปฐม,นครชัยศรี,บางระกำ,"4,832","1,416"
นครปฐม,นครชัยศรี,โคกพระเจดีย์,"4,715","1,369"
นครปฐม,นครชัยศรี,ศรีษะทอง,"7,163","3,078"
นครปฐม,นครชัยศรี,แหลมบัว,"7,284","2,446"
นครปฐม,นครชัยศรี,ศรีมหาโพธิ์,"4,346","1,286"
นครปฐม,นครชัยศรี,สัมปทวน,"3,672","1,409"
นครปฐม,นครชัยศรี,วัดสำโรง,"1,879",642
นครปฐม,นครชัยศรี,ดอนแฝก,"3,072","1,226"
นครปฐม,นครชัยศรี,ห้วยพลู,"2,570",867
นครปฐม,นครชัยศรี,วัดละมุด,"5,591","2,314"
นครปฐม,นครชัยศรี,บางพระ,"2,854","1,059"
นครปฐม,นครชัยศรี,บางแก้วฟ้า,"2,955","1,147"
นครปฐม,นครชัยศรี,ลานตากฟ้า,"8,562","3,278"
นครปฐม,นครชัยศรี,งิ้วราย,"2,904","1,425"
นครปฐม,นครชัยศรี,ไทยาวาส,"2,853","1,197"
นครปฐม,ดอนตูม,ห้วยพระ,"8,282","3,206"
นครปฐม,ดอนตูม,ลำเหย,"9,981","3,055"
นครปฐม,ดอนตูม,ดอนพุทรา,"5,110","1,565"
นครปฐม,ดอนตูม,บ้านหลวง,"4,562","1,620"
นครปฐม,ดอนตูม,ดอนรวก,"4,090","1,250"
นครปฐม,ดอนตูม,ห้วยด้วน,"3,809","1,250"
นครปฐม,บางเลน,บางเลน,"6,055","2,608"
นครปฐม,บางเลน,บางปลา,"7,277","2,815"
นครปฐม,บางเลน,บางหลวง,"7,293","2,572"
นครปฐม,บางเลน,บางภาษี,"7,788","3,161"
นครปฐม,บางเลน,บางระกำ,"5,287","2,130"
นครปฐม,บางเลน,บางไทรป่า,"4,213","1,534"
นครปฐม,บางเลน,หินมูล,"6,008","1,978"
นครปฐม,บางเลน,ไทรงาม,"5,162","1,695"
นครปฐม,บางเลน,ดอนตูม,"5,106","1,866"
นครปฐม,บางเลน,นิลเพชร,"5,141","1,968"
นครปฐม,บางเลน,บัวปากท่า,"4,428","1,925"
นครปฐม,บางเลน,คลองนกกระทุง,"3,535","1,672"
นครปฐม,บางเลน,นราภิรมย์,"5,816","2,763"
นครปฐม,บางเลน,ลำพญา,"2,554",955
นครปฐม,บางเลน,ไผ่หูช้าง,"4,671","1,791"
นครปฐม,สามพราน,ท่าข้าม,"10,483","5,069"
นครปฐม,สามพราน,ทรงคนอง,"6,568","4,874"
นครปฐม,สามพราน,หอมเกร็ด,"8,453","5,099"
นครปฐม,สามพราน,บางเตย,"7,261","4,807"
นครปฐม,สามพราน,สามพราน,"5,993","2,494"
นครปฐม,สามพราน,บางช้าง,"8,592","3,469"
นครปฐม,สามพราน,ท่าตลาด,"11,553","7,838"
นครปฐม,สามพราน,คลองใหม่,"9,908","4,446"
นครปฐม,สามพราน,ตลาดจินดา,"7,994","2,976"
นครปฐม,สามพราน,คลองจินดา,"11,087","3,835"
นครปฐม,สามพราน,ยายชา,"8,072","5,248"
นครปฐม,สามพราน,บ้านใหม่,"4,517","2,030"
นครปฐม,พุทธมณฑล,ศาลายา,"12,816","8,024"
นครปฐม,พุทธมณฑล,มหาสวัสดิ์,"10,226","4,447"
นครปฐม,ท้องถิ่นเทศบาลตำบลบ่อพลับ,บ่อพลับ,"9,709","5,079"
นครปฐม,ท้องถิ่นเทศบาลตำบลบางกระทึก,บางกระทึก,"15,602","9,517"
นครปฐม,ท้องถิ่นเทศบาลเมืองกระทุ่มล้ม,กระทุ่มล้ม,"29,509","19,092"
นครปฐม,ท้องถิ่นเทศบาลเมืองไร่ขิง,ไร่ขิง,"36,486","27,294"
นครปฐม,ท้องถิ่นเทศบาลตำบลคลองโยง,คลองโยง,"10,952","4,670"
นครปฐม,ท้องถิ่นเทศบาลตำบลศาลายา,ศาลายา,"11,830","9,858"
นครปฐม,ท้องถิ่นเทศบาลตำบลอ้อมใหญ่,บ้านใหม่,"5,883","3,904"
นครปฐม,ท้องถิ่นเทศบาลตำบลอ้อมใหญ่,อ้อมใหญ่,"18,491","18,536"
นครปฐม,ท้องถิ่นเทศบาลเมืองสามพราน,สามพราน,"7,795","3,687"
นครปฐม,ท้องถิ่นเทศบาลเมืองสามพราน,ท่าตลาด,"4,800","3,293"
นครปฐม,ท้องถิ่นเทศบาลเมืองสามพราน,คลองใหม่,"2,784","1,343"
นครปฐม,ท้องถิ่นเทศบาลเมืองสามพราน,ยายชา,728,987
นครปฐม,ท้องถิ่นเทศบาลตำบลลำพญา,ลำพญา,"1,879",665
นครปฐม,ท้องถิ่นเทศบาลตำบลรางกระทุ่ม,บางภาษี,"2,005",753
นครปฐม,ท้องถิ่นเทศบาลตำบลบางหลวง,บางหลวง,"1,981",737
นครปฐม,ท้องถิ่นเทศบาลตำบลบางหลวง,หินมูล,5,1
นครปฐม,ท้องถิ่นเทศบาลตำบลบางเลน,บางเลน,"6,461","3,628"
นครปฐม,ท้องถิ่นเทศบาลตำบลบางเลน,บางไทรป่า,"1,913",812
นครปฐม,ท้องถิ่นเทศบาลตำบลสามง่าม,สามง่าม,"10,902","4,142"
นครปฐม,ท้องถิ่นเทศบาลตำบลสามง่าม,ลำลูกบัว,"3,025","1,074"
นครปฐม,ท้องถิ่นเทศบาลตำบลห้วยพลู,ห้วยพลู,"2,147",943
นครปฐม,ท้องถิ่นเทศบาลตำบลนครชัยศรี,นครชัยศรี,763,520
นครปฐม,ท้องถิ่นเทศบาลตำบลนครชัยศรี,บางกระเบา,"4,040","2,831"
นครปฐม,ท้องถิ่นเทศบาลตำบลนครชัยศรี,วัดแค,511,221
นครปฐม,ท้องถิ่นเทศบาลตำบลนครชัยศรี,ท่าตำหนัก,"2,035","1,419"
นครปฐม,ท้องถิ่นเทศบาลตำบลนครชัยศรี,บางแก้ว,528,219
นครปฐม,ท้องถิ่นเทศบาลตำบลกำแพงแสน,ทุ่งกระพังโหม,"3,364","2,267"
นครปฐม,ท้องถิ่นเทศบาลตำบลกำแพงแสน,กำแพงแสน,"3,384","2,102"
นครปฐม,ท้องถิ่นเทศบาลตำบลโพรงมะเดื่อ,หนองดินแดง,"3,353","1,410"
นครปฐม,ท้องถิ่นเทศบาลตำบลโพรงมะเดื่อ,โพรงมะเดื่อ,"7,439","3,061"
นครปฐม,ท้องถิ่นเทศบาลตำบลธรรมศาลา,ธรรมศาลา,"6,804","3,082"
นครปฐม,ท้องถิ่นเทศบาลตำบลดอนยายหอม,ดอนยายหอม,"6,283","2,278"
