province-name,district-name,subdistrict-name,total,household
พิจิตร,ท้องถิ่นเทศบาลตำบลเขาทราย,เขาทราย,4091,1945
พิจิตร,ท้องถิ่นเทศบาลตำบลสามง่าม,สามง่าม,4559,2293
พิจิตร,ท้องถิ่นเทศบาลตำบลกำแพงดิน,กำแพงดิน,2107,833
พิจิตร,ท้องถิ่นเทศบาลตำบลโพทะเล,โพทะเล,2318,1041
พิจิตร,ท้องถิ่นเทศบาลตำบลท่าเสา,ท่าขมิ้น,132,46
พิจิตร,ท้องถิ่นเทศบาลตำบลท่าเสา,ท่าเสา,1326,492
พิจิตร,ท้องถิ่นเทศบาลตำบลวังตะกู,วังตะกู,1549,660
พิจิตร,ท้องถิ่นเทศบาลตำบลบางไผ่,บางไผ่,1457,651
พิจิตร,ท้องถิ่นเทศบาลตำบลโพธิ์ประทับช้าง,โพธิ์ประทับช้าง,1077,588
พิจิตร,ท้องถิ่นเทศบาลตำบลโพธิ์ประทับช้าง,ไผ่ท่าโพ,3878,1631
พิจิตร,ท้องถิ่นเทศบาลตำบลโพธิ์ประทับช้าง,วังจิก,3886,1452
พิจิตร,ท้องถิ่นเทศบาลตำบลวังทรายพูน,วังทรายพูน,2504,1051
พิจิตร,ท้องถิ่นเทศบาลตำบลวังทรายพูน,หนองพระ,698,252
พิจิตร,ท้องถิ่นเทศบาลตำบลหัวดง,หัวดง,2967,1220
พิจิตร,ท้องถิ่นเทศบาลตำบลวังกรด,บ้านบุ่ง,2881,1077
พิจิตร,ท้องถิ่นเทศบาลตำบลท่าฬ่อ,ท่าฬ่อ,3114,1232
พิจิตร,ท้องถิ่นเทศบาลเมืองบางมูลนาก,บางมูลนาก,7419,3736
พิจิตร,ท้องถิ่นเทศบาลเมืองตะพานหิน,ตะพานหิน,12441,6387
พิจิตร,ท้องถิ่นเทศบาลเมืองพิจิตร,ในเมือง,20110,12727
เพชรบูรณ์,เมืองเพชรบูรณ์,ตะเบาะ,8336,2963
เพชรบูรณ์,เมืองเพชรบูรณ์,บ้านโตก,11625,4977
เพชรบูรณ์,เมืองเพชรบูรณ์,สะเดียง,22100,12944
เพชรบูรณ์,เมืองเพชรบูรณ์,ป่าเลา,9845,3833
เพชรบูรณ์,เมืองเพชรบูรณ์,ท่าพล,10076,4077
เพชรบูรณ์,เมืองเพชรบูรณ์,ดงมูลเหล็ก,9408,3435
เพชรบูรณ์,เมืองเพชรบูรณ์,บ้านโคก,11625,4538
เพชรบูรณ์,เมืองเพชรบูรณ์,ชอนไพร,8244,3400
เพชรบูรณ์,เมืองเพชรบูรณ์,นาป่า,12692,4692
เพชรบูรณ์,เมืองเพชรบูรณ์,นายม,7811,3150
เพชรบูรณ์,เมืองเพชรบูรณ์,วังชมภู,11827,4657
เพชรบูรณ์,เมืองเพชรบูรณ์,น้ำร้อน,6906,2639
เพชรบูรณ์,เมืองเพชรบูรณ์,ห้วยสะแก,9324,3668
เพชรบูรณ์,เมืองเพชรบูรณ์,ห้วยใหญ่,10792,3661
เพชรบูรณ์,เมืองเพชรบูรณ์,ระวิง,6627,2552
เพชรบูรณ์,ชนแดน,ชนแดน,9009,4424
เพชรบูรณ์,ชนแดน,ดงขุย,7315,3342
เพชรบูรณ์,ชนแดน,ท่าข้าม,6238,2782
เพชรบูรณ์,ชนแดน,พุทธบาท,13292,5627
เพชรบูรณ์,ชนแดน,ลาดแค,9737,4023
เพชรบูรณ์,ชนแดน,บ้านกล้วย,6871,2753
เพชรบูรณ์,ชนแดน,ซับพุทรา,3908,1701
เพชรบูรณ์,ชนแดน,ตะกุดไร,4803,2171
เพชรบูรณ์,ชนแดน,ศาลาลาย,5455,2030
เพชรบูรณ์,หล่มสัก,วัดป่า,8143,3655
เพชรบูรณ์,หล่มสัก,ตาลเดี่ยว,5570,2141
เพชรบูรณ์,หล่มสัก,ฝายนาแซง,2532,802
เพชรบูรณ์,หล่มสัก,หนองสว่าง,1257,453
เพชรบูรณ์,หล่มสัก,น้ำเฮี้ย,1679,531
เพชรบูรณ์,หล่มสัก,สักหลง,5696,2009
เพชรบูรณ์,หล่มสัก,ท่าอิบุญ,6948,2201
เพชรบูรณ์,หล่มสัก,บ้านโสก,4130,1434
เพชรบูรณ์,หล่มสัก,บ้านติ้ว,8090,2930
เพชรบูรณ์,หล่มสัก,ห้วยไร่,7734,2340
เพชรบูรณ์,หล่มสัก,น้ำก้อ,6661,2525
เพชรบูรณ์,หล่มสัก,ปากช่อง,13158,4748
เพชรบูรณ์,หล่มสัก,น้ำชุน,14328,5268
เพชรบูรณ์,หล่มสัก,หนองไขว่,7533,3537
เพชรบูรณ์,หล่มสัก,ลานบ่า,7282,2398
เพชรบูรณ์,หล่มสัก,บุ่งคล้า,7872,2584
เพชรบูรณ์,หล่มสัก,บุ่งน้ำเต้า,6225,2511
เพชรบูรณ์,หล่มสัก,บ้านกลาง,9555,3303
เพชรบูรณ์,หล่มสัก,ช้างตะลูด,7076,2438
เพชรบูรณ์,หล่มสัก,บ้านไร่,2452,758
เพชรบูรณ์,หล่มสัก,ปากดุก,3423,1037
เพชรบูรณ์,หล่มสัก,บ้านหวาย,4422,1647
เพชรบูรณ์,หล่มเก่า,หล่มเก่า,4995,1920
เพชรบูรณ์,หล่มเก่า,นาซำ,7191,2513
เพชรบูรณ์,หล่มเก่า,หินฮาว,7201,2308
เพชรบูรณ์,หล่มเก่า,บ้านเนิน,5493,1792
เพชรบูรณ์,หล่มเก่า,ศิลา,9859,3303
เพชรบูรณ์,หล่มเก่า,นาแซง,3640,1403
เพชรบูรณ์,หล่มเก่า,วังบาล,11222,3659
เพชรบูรณ์,หล่มเก่า,นาเกาะ,2510,792
เพชรบูรณ์,หล่มเก่า,ตาดกลอย,6535,2085
เพชรบูรณ์,วิเชียรบุรี,ท่าโรง,6172,2075
เพชรบูรณ์,วิเชียรบุรี,สระประดู่,2956,1322
เพชรบูรณ์,วิเชียรบุรี,สามแยก,5406,2017
เพชรบูรณ์,วิเชียรบุรี,โคกปรง,9489,3031
เพชรบูรณ์,วิเชียรบุรี,น้ำร้อน,8230,2951
เพชรบูรณ์,วิเชียรบุรี,บ่อรัง,14834,5277
เพชรบูรณ์,วิเชียรบุรี,พุเตย,4230,1570
เพชรบูรณ์,วิเชียรบุรี,พุขาม,8054,2872
เพชรบูรณ์,วิเชียรบุรี,ภูน้ำหยด,7098,2846
เพชรบูรณ์,วิเชียรบุรี,ซับสมบูรณ์,4885,1660
เพชรบูรณ์,วิเชียรบุรี,บึงกระจับ,6385,1880
เพชรบูรณ์,วิเชียรบุรี,วังใหญ่,5407,1951
เพชรบูรณ์,วิเชียรบุรี,ยางสาว,8986,3132
เพชรบูรณ์,วิเชียรบุรี,ซับน้อย,6322,2322
เพชรบูรณ์,ศรีเทพ,ศรีเทพ,10467,4166
เพชรบูรณ์,ศรีเทพ,สระกรวด,8043,3000
เพชรบูรณ์,ศรีเทพ,คลองกระจัง,13546,4491
