province-name,district-name,subdistrict-name,total,household
พัทลุง,ท้องถิ่นเทศบาลตำบลท่ามะเดื่อ,ท่ามะเดื่อ,3358,1498
พัทลุง,ท้องถิ่นเทศบาลตำบลท่ามะเดื่อ,โคกสัก,713,359
พัทลุง,ท้องถิ่นเทศบาลตำบลป่าบอน,ป่าบอน,1427,657
พัทลุง,ท้องถิ่นเทศบาลตำบลป่าบอน,หนองธง,1557,641
พัทลุง,ท้องถิ่นเทศบาลตำบลป่าบอน,วังใหม่,941,472
พัทลุง,ท้องถิ่นเทศบาลตำบลปากพะยูน,ปากพะยูน,3120,1532
พัทลุง,ท้องถิ่นเทศบาลตำบลมะกอกเหนือ,มะกอกเหนือ,2152,805
พัทลุง,ท้องถิ่นเทศบาลตำบลควนขนุน,ควนขนุน,2040,1194
พัทลุง,ท้องถิ่นเทศบาลตำบลแม่ขรี,แม่ขรี,5626,3070
พัทลุง,ท้องถิ่นเทศบาลตำบลแม่ขรี,โคกสัก,601,416
พัทลุง,ท้องถิ่นเทศบาลตำบลตะโหมด,ตะโหมด,3131,1221
พัทลุง,ท้องถิ่นเทศบาลตำบลตะโหมด,คลองใหญ่,1193,360
พัทลุง,ท้องถิ่นเทศบาลตำบลเขาชัยสน,เขาชัยสน,3479,1633
พัทลุง,ท้องถิ่นเทศบาลเมืองพัทลุง,คูหาสวรรค์,28534,15125
พัทลุง,ท้องถิ่นเทศบาลเมืองพัทลุง,เขาเจียก,6,14
พัทลุง,ท้องถิ่นเทศบาลเมืองพัทลุง,ท่ามิหรำ,10,24
พัทลุง,ท้องถิ่นเทศบาลเมืองพัทลุง,ปรางหมู่,5,38
พัทลุง,ท้องถิ่นเทศบาลเมืองพัทลุง,ลำปำ,2500,1008
พัทลุง,ท้องถิ่นเทศบาลเมืองพัทลุง,ตำนาน,17,59
พัทลุง,ท้องถิ่นเทศบาลเมืองพัทลุง,ควนมะพร้าว,0,14
พัทลุง,ท้องถิ่นเทศบาลเมืองพัทลุง,พญาขัน,0,13
ปัตตานี,เมืองปัตตานี,บานา,21564,9445
ปัตตานี,เมืองปัตตานี,ตันหยงลุโละ,7045,1648
ปัตตานี,เมืองปัตตานี,คลองมานิง,4002,814
ปัตตานี,เมืองปัตตานี,กะมิยอ,5063,945
ปัตตานี,เมืองปัตตานี,บาราโหม,3368,778
ปัตตานี,เมืองปัตตานี,ปะกาฮะรัง,6383,1419
ปัตตานี,เมืองปัตตานี,รูสะมิแล,19478,9922
ปัตตานี,เมืองปัตตานี,ตะลุโบะ,8863,3201
ปัตตานี,เมืองปัตตานี,บาราเฮาะ,7917,2015
ปัตตานี,เมืองปัตตานี,ปุยุด,7726,2048
ปัตตานี,โคกโพธิ์,โคกโพธิ์,7500,2150
ปัตตานี,โคกโพธิ์,มะกรูด,5918,2126
ปัตตานี,โคกโพธิ์,บางโกระ,2694,863
ปัตตานี,โคกโพธิ์,ป่าบอน,4447,970
ปัตตานี,โคกโพธิ์,ทรายขาว,4184,1405
ปัตตานี,โคกโพธิ์,นาประดู่,6238,1816
ปัตตานี,โคกโพธิ์,ปากล่อ,6718,1924
ปัตตานี,โคกโพธิ์,ทุ่งพลา,3775,1357
ปัตตานี,โคกโพธิ์,ท่าเรือ,5103,1436
ปัตตานี,โคกโพธิ์,นาเกตุ,7649,1868
ปัตตานี,โคกโพธิ์,ควนโนรี,5356,1366
ปัตตานี,โคกโพธิ์,ช้างให้ตก,3030,948
ปัตตานี,หนองจิก,เกาะเปาะ,3307,642
ปัตตานี,หนองจิก,คอลอตันหยง,6212,1439
ปัตตานี,หนองจิก,ดอนรัก,5774,1478
ปัตตานี,หนองจิก,ดาโต๊ะ,3113,737
ปัตตานี,หนองจิก,ตุยง,7092,1604
ปัตตานี,หนองจิก,ท่ากำชำ,7935,1787
ปัตตานี,หนองจิก,บางเขา,6780,1419
ปัตตานี,หนองจิก,บางตาวา,3899,783
ปัตตานี,หนองจิก,ปุโละปุโย,8373,2075
ปัตตานี,หนองจิก,ยาบี,4004,1076
ปัตตานี,หนองจิก,ลิปะสะโง,3625,930
ปัตตานี,ปะนาเระ,ท่าข้าม,2051,749
ปัตตานี,ปะนาเระ,บ้านนอก,4340,1054
ปัตตานี,ปะนาเระ,ดอน,3676,1073
ปัตตานี,ปะนาเระ,ควน,2374,1203
ปัตตานี,ปะนาเระ,ท่าน้ำ,4764,1058
ปัตตานี,ปะนาเระ,คอกกระบือ,1774,639
ปัตตานี,ปะนาเระ,พ่อมิ่ง,3400,816
ปัตตานี,ปะนาเระ,บ้านกลาง,8311,1866
ปัตตานี,ปะนาเระ,บ้านน้ำบ่อ,6334,1365
ปัตตานี,มายอ,ถนน,4048,894
ปัตตานี,มายอ,ตรัง,3293,915
ปัตตานี,มายอ,กระหวะ,3825,918
ปัตตานี,มายอ,ลุโบะยิไร,12168,2557
ปัตตานี,มายอ,ลางา,7153,2189
ปัตตานี,มายอ,กระเสาะ,3778,843
ปัตตานี,มายอ,เกาะจัน,5215,1110
ปัตตานี,มายอ,ปะโด,5146,1144
ปัตตานี,มายอ,สาคอบน,3489,806
ปัตตานี,มายอ,สาคอใต้,2250,437
ปัตตานี,มายอ,สะกำ,4764,969
ปัตตานี,มายอ,ปานัน,1838,406
ปัตตานี,ทุ่งยางแดง,ตะโละแมะนา,3882,1116
ปัตตานี,ทุ่งยางแดง,พิเทน,8991,1960
ปัตตานี,ทุ่งยางแดง,น้ำดำ,4543,1246
ปัตตานี,ทุ่งยางแดง,ปากู,8245,1705
ปัตตานี,สายบุรี,ตะบิ้ง,6863,1620
ปัตตานี,สายบุรี,ปะเสยะวอ,8817,2191
ปัตตานี,สายบุรี,บางเก่า,3793,782
ปัตตานี,สายบุรี,บือเระ,3330,763
ปัตตานี,สายบุรี,เตราะบอน,8651,2310
ปัตตานี,สายบุรี,กะดุนง,5634,1221
ปัตตานี,สายบุรี,ละหาร,5733,1390
ปัตตานี,สายบุรี,มะนังดาลำ,7646,1719
ปัตตานี,สายบุรี,แป้น,4990,1329
ปัตตานี,สายบุรี,ทุ่งคล้า,1852,582
ปัตตานี,ไม้แก่น,ไทรทอง,4872,1444
ปัตตานี,ไม้แก่น,ไม้แก่น,2082,623
ปัตตานี,ไม้แก่น,ตะโละไกรทอง,2721,673
ปัตตานี,ไม้แก่น,ดอนทราย,3413,757
ปัตตานี,ยะหริ่ง,ตะโละ,3185,805
ปัตตานี,ยะหริ่ง,ตะโละกาโปร์,9059,2075
ปัตตานี,ยะหริ่ง,ตันหยงดาลอ,3517,899
ปัตตานี,ยะหริ่ง,ตันหยงจึงงา,1936,469
ปัตตานี,ยะหริ่ง,ตอหลัง,3149,618
ปัตตานี,ยะหริ่ง,ตาแกะ,4394,1038
ปัตตานี,ยะหริ่ง,ตาลีอายร์,4195,978
ปัตตานี,ยะหริ่ง,ยามู,3148,786
ปัตตานี,ยะหริ่ง,หนองแรต,3695,841
ปัตตานี,ยะหริ่ง,ปิยามุมัง,3769,990
ปัตตานี,ยะหริ่ง,ปุลากง,2237,521
ปัตตานี,ยะหริ่ง,บาโลย,2628,684
ปัตตานี,ยะหริ่ง,สาบัน,2766,555
ปัตตานี,ยะหริ่ง,มะนังยง,3376,815
ปัตตานี,ยะหริ่ง,ราตาปันยัง,4700,1102
ปัตตานี,ยะหริ่ง,จะรัง,5289,1137
ปัตตานี,ยะหริ่ง,แหลมโพธิ์,10521,2210
ปัตตานี,ยะรัง,ยะรัง,7171,1723
ปัตตานี,ยะรัง,สะดาวา,8422,1869
ปัตตานี,ยะรัง,ประจัน,8556,2065
ปัตตานี,ยะรัง,สะนอ,5435,1010
ปัตตานี,ยะรัง,ระแว้ง,4880,982
ปัตตานี,ยะรัง,ปิตูมุดี,6456,1575
ปัตตานี,ยะรัง,วัด,5575,1118
ปัตตานี,ยะรัง,กระโด,5009,1062
ปัตตานี,ยะรัง,คลองใหม่,5374,1252
ปัตตานี,ยะรัง,เมาะมาวี,11128,2582
ปัตตานี,ยะรัง,กอลำ,6450,1427
ปัตตานี,ยะรัง,เขาตูม,16922,5287
