province-name,district-name,subdistrict-name,total,household
นครศรีธรรมราช,ท้องถิ่นเทศบาลตำบลจันดี,จันดี,"7,237","4,009"
นครศรีธรรมราช,ท้องถิ่นเทศบาลตำบลลานสกา,เขาแก้ว,"1,812","1,027"
นครศรีธรรมราช,ท้องถิ่นเทศบาลตำบลพรหมโลก,พรหมโลก,"4,281","1,940"
นครศรีธรรมราช,ท้องถิ่นเทศบาลตำบลพรหมโลก,บ้านเกาะ,"2,458",850
นครศรีธรรมราช,ท้องถิ่นเทศบาลตำบลทอนหงส์,ทอนหงส์,"3,453","1,096"
นครศรีธรรมราช,ท้องถิ่นเทศบาลตำบลปากนคร,ท่าไร่,"1,630",527
นครศรีธรรมราช,ท้องถิ่นเทศบาลตำบลปากนคร,ปากนคร,"4,622","1,542"
นครศรีธรรมราช,ท้องถิ่นเทศบาลตำบลบางจาก,บางจาก,"1,830",683
นครศรีธรรมราช,ท้องถิ่นเทศบาลตำบลท่าแพ,ปากพูน,"3,803","1,281"
นครศรีธรรมราช,ท้องถิ่นเทศบาลเมืองทุ่งสง,ปากแพรก,"29,465","11,596"
นครศรีธรรมราช,ท้องถิ่นเทศบาลเมืองปากพนัง,ปากพนัง,"9,460","4,760"
นครศรีธรรมราช,ท้องถิ่นเทศบาลเมืองปากพนัง,หูล่อง,539,262
นครศรีธรรมราช,ท้องถิ่นเทศบาลเมืองปากพนัง,ปากพนังฝั่งตะวันตก,"3,270","1,133"
นครศรีธรรมราช,ท้องถิ่นเทศบาลเมืองปากพนัง,บางพระ,"2,099",702
นครศรีธรรมราช,ท้องถิ่นเทศบาลเมืองปากพนัง,ปากพนังฝั่งตะวันออก,"3,631","1,255"
นครศรีธรรมราช,ท้องถิ่นเทศบาลนครนครศรีธรรมราช,ในเมือง,"41,127","19,238"
นครศรีธรรมราช,ท้องถิ่นเทศบาลนครนครศรีธรรมราช,ท่าวัง,"16,189","7,636"
นครศรีธรรมราช,ท้องถิ่นเทศบาลนครนครศรีธรรมราช,คลัง,"15,304","8,355"
นครศรีธรรมราช,ท้องถิ่นเทศบาลนครนครศรีธรรมราช,นาเคียน,"1,215",490
นครศรีธรรมราช,ท้องถิ่นเทศบาลนครนครศรีธรรมราช,โพธิ์เสด็จ,"24,343","11,366"
กระบี่,เมืองกระบี่,เขาคราม,"10,666","3,207"
กระบี่,เมืองกระบี่,เขาทอง,"6,988","2,234"
กระบี่,เมืองกระบี่,ทับปริก,"10,524","4,373"
กระบี่,เมืองกระบี่,ไสไทย,"14,994","8,871"
กระบี่,เมืองกระบี่,อ่าวนาง,"14,541","14,597"
กระบี่,เมืองกระบี่,หนองทะเล,"11,313","5,011"
กระบี่,เมืองกระบี่,คลองประสงค์,"5,729","1,537"
กระบี่,เขาพนม,เขาพนม,"7,346","2,967"
กระบี่,เขาพนม,เขาดิน,"8,917","3,392"
กระบี่,เขาพนม,สินปุน,"9,348","3,311"
กระบี่,เขาพนม,พรุเตียว,"9,229","3,539"
กระบี่,เขาพนม,หน้าเขา,"9,682","3,151"
กระบี่,เขาพนม,โคกหาร,"5,949","2,300"
กระบี่,เกาะลันตา,เกาะลันตาใหญ่,"6,890","3,318"
กระบี่,เกาะลันตา,เกาะลันตาน้อย,"6,253","1,894"
กระบี่,เกาะลันตา,เกาะกลาง,"8,649","2,529"
กระบี่,เกาะลันตา,คลองยาง,"6,346","1,898"
กระบี่,เกาะลันตา,ศาลาด่าน,"6,933","5,481"
กระบี่,คลองท่อม,คลองท่อมใต้,"9,435","3,867"
กระบี่,คลองท่อม,คลองท่อมเหนือ,"6,713","2,682"
กระบี่,คลองท่อม,คลองพน,"17,497","5,224"
กระบี่,คลองท่อม,ทรายขาว,"11,029","3,922"
กระบี่,คลองท่อม,ห้วยน้ำขาว,"9,997","2,974"
กระบี่,คลองท่อม,พรุดินนา,"10,844","4,294"
กระบี่,คลองท่อม,เพหลา,"6,428","2,589"
กระบี่,อ่าวลึก,อ่าวลึกใต้,"5,192","2,262"
กระบี่,อ่าวลึก,แหลมสัก,"2,444",842
กระบี่,อ่าวลึก,นาเหนือ,"4,861","2,015"
กระบี่,อ่าวลึก,คลองหิน,"7,312","2,310"
กระบี่,อ่าวลึก,อ่าวลึกน้อย,"6,626","1,800"
กระบี่,อ่าวลึก,อ่าวลึกเหนือ,"6,886","2,804"
กระบี่,อ่าวลึก,เขาใหญ่,"4,329","1,578"
กระบี่,อ่าวลึก,คลองยา,"3,913","1,523"
กระบี่,อ่าวลึก,บ้านกลาง,"5,200","1,801"
กระบี่,ปลายพระยา,ปลายพระยา,"12,572","4,174"
กระบี่,ปลายพระยา,เขาเขน,"6,521","2,330"
กระบี่,ปลายพระยา,เขาต่อ,"7,618","2,753"
กระบี่,ปลายพระยา,คีรีวง,"5,793","2,061"
กระบี่,ลำทับ,ลำทับ,"5,496","2,037"
กระบี่,ลำทับ,ดินอุดม,"6,220","2,068"
กระบี่,ลำทับ,ทุ่งไทรทอง,"4,739","1,712"
กระบี่,ลำทับ,ดินแดง,"3,878","1,661"
กระบี่,เหนือคลอง,เหนือคลอง,"10,838","4,366"
กระบี่,เหนือคลอง,เกาะศรีบอยา,"5,300","1,799"
กระบี่,เหนือคลอง,คลองขนาน,"9,972","3,680"
กระบี่,เหนือคลอง,คลองเขม้า,"6,095","1,780"
กระบี่,เหนือคลอง,โคกยาง,"6,637","2,257"
กระบี่,เหนือคลอง,ตลิ่งชัน,"6,130","1,789"
กระบี่,เหนือคลอง,ปกาสัย,"8,053","2,905"
กระบี่,เหนือคลอง,ห้วยยูง,"7,590","2,533"
กระบี่,ท้องถิ่นเทศบาลตำบลกระบี่น้อย,กระบี่น้อย,"18,819","9,079"
กระบี่,ท้องถิ่นเทศบาลตำบลเหนือคลอง,เหนือคลอง,"4,427","2,461"
กระบี่,ท้องถิ่นเทศบาลตำบลลำทับ,ลำทับ,"4,064","2,255"
กระบี่,ท้องถิ่นเทศบาลตำบลลำทับ,ทุ่งไทรทอง,303,175
กระบี่,ท้องถิ่นเทศบาลตำบลปลายพระยา,ปลายพระยา,"6,046","2,604"
กระบี่,ท้องถิ่นเทศบาลตำบลอ่าวลึกใต้,อ่าวลึกใต้,"4,853","2,568"
กระบี่,ท้องถิ่นเทศบาลตำบลอ่าวลึกใต้,อ่าวลึกเหนือ,675,440
กระบี่,ท้องถิ่นเทศบาลตำบลแหลมสัก,แหลมสัก,"4,099","1,273"
